Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-05 15:13:00,2024-07-30 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les fondamentaux de DHIS2 ÃvÃ©nements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-05 16:08:00,2024-07-08 10:20:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-05 17:26:00,2024-07-31 01:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-06 10:09:00,2024-07-14 06:00:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-06 11:37:00,2024-07-30 06:02:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-06 11:57:00,2024-07-14 06:00:00
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-06 13:16:00,2024-07-30 06:02:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-06 13:50:00,2024-07-14 06:00:00
I've got a problem!,I need my Trainingland Account to be created,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-06 14:13:00,2024-07-14 06:00:00
I've got a problem!,I need my Trainingland Account to be created,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-06 14:17:00,2024-07-14 06:00:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-06 15:39:00,2024-07-14 06:00:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-06 23:17:00,2024-07-14 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-08 00:29:00,2024-07-17 08:09:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-08 03:23:00,2024-07-14 06:00:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-08 07:57:00,2024-07-30 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-08 13:58:00,2024-07-15 06:02:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-08 15:48:00,2024-07-15 01:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-08 19:17:00,2024-07-15 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-09 05:36:00,2024-07-30 06:02:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-09 07:26:00,2024-07-15 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-09 13:20:00,2024-07-30 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-09 13:35:00,2024-07-16 06:01:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-09 14:40:00,2024-07-16 01:03:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-09 18:14:00,2024-07-16 06:01:00
I've got a problem!,I can't login to Trainingland,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-09 23:05:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-09 23:42:00,2024-07-16 06:01:00
I've got a problem!,I need my Trainingland Account to be created,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 08:01:00,2024-07-30 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 09:18:00,2024-07-10 16:27:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 10:07:00,2024-07-30 06:02:00
I've got a problem!,I'd like to retake a module/the course,DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 11:27:00,2024-07-16 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 11:46:00,2024-07-30 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 12:52:00,2024-07-16 06:01:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 12:55:00,2024-07-24 10:26:00
I've got a problem!,I need my Trainingland Account to be created,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 13:04:00,2024-07-16 06:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 13:38:00,2024-07-23 23:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 13:41:00,2024-07-16 08:06:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 13:51:00,2024-08-06 09:04:00
I've got a problem!,I'm having an issue with my certificate,IntroducciÃ³n a DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-10 15:35:00,2024-07-16 06:01:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-10 16:58:00,2024-07-30 06:02:00
I've got a problem!,I'd like to retake a module/the course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-11 08:56:00,2024-07-21 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-11 09:07:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-11 09:11:00,2024-07-21 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-11 11:40:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-11 13:17:00,2024-07-15 16:03:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-11 16:51:00,2024-07-20 01:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-11 22:24:00,2024-07-21 06:01:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-12 06:57:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-12 09:51:00,2024-07-21 06:01:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-12 11:11:00,2024-07-24 00:15:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-12 14:26:00,2024-07-21 06:01:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-12 15:28:00,2024-07-21 01:01:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-12 16:29:00,2024-07-22 06:01:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-12 17:22:00,2024-07-23 21:31:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-12 17:24:00,2024-07-21 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-12 19:17:00,2024-07-30 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-12 20:59:00,2024-07-15 14:01:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-13 10:59:00,2024-07-30 06:02:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-13 11:53:00,2024-07-19 05:39:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-13 13:32:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-13 19:02:00,2024-07-21 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-13 19:26:00,2024-07-23 20:23:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-14 03:59:00,2024-07-21 06:01:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-14 11:09:00,2024-07-23 20:22:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-14 13:47:00,2024-07-21 06:01:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-14 15:06:00,2024-07-23 20:19:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-14 21:30:00,2024-07-22 05:32:00
I've got a problem!,I need my Trainingland Account to be created,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-15 02:58:00,2024-07-30 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-15 08:57:00,2024-07-21 06:01:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-15 10:39:00,2024-07-31 01:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-15 14:52:00,2024-07-16 17:29:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-15 20:17:00,2024-07-23 21:21:00
I've got a problem!,I can't enroll on a course,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-16 08:24:00,2024-07-22 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-16 12:06:00,2024-07-30 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-16 18:26:00,2024-07-18 05:22:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Introduction to DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-16 20:33:00,2024-07-29 06:02:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-16 22:04:00,2024-07-23 06:01:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-17 02:14:00,2024-07-29 06:02:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-17 06:20:00,2024-07-24 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-17 08:16:00,2024-07-23 10:46:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-17 08:50:00,2024-07-19 05:39:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-17 10:52:00,2024-07-29 06:02:00
I've got a problem!,I can't login to Trainingland,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-18 00:03:00,2024-07-25 09:24:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-18 05:58:00,2024-07-23 10:56:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-18 13:37:00,2024-07-25 06:02:00
I've got a problem!,I'm having an issue in Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-18 13:57:00,2024-07-28 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-18 20:04:00,2024-07-20 15:10:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-18 21:43:00,2024-07-22 15:29:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-19 12:06:00,2024-07-26 06:00:00
I've got a problem!,My Issue isn't listed here,DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-19 13:26:00,2024-07-22 15:23:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-19 14:41:00,2024-07-23 15:39:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-19 15:52:00,2024-07-28 06:01:00
I've got a problem!,I'm having an issue with a particular question or module in a course,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-19 15:54:00,2024-07-29 06:02:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-19 16:58:00,2024-07-28 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-19 17:05:00,2024-07-26 06:00:00
I've got a problem!,I can't login to Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-19 17:28:00,2024-07-28 06:01:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-20 00:54:00,2024-07-26 06:00:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-20 16:46:00,2024-07-22 15:24:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-20 16:53:00,2024-07-28 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-20 22:35:00,2024-07-28 06:01:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-21 05:35:00,2024-07-28 06:01:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-21 09:55:00,2024-07-28 06:01:00
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-21 20:50:00,2024-07-28 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-21 20:56:00,2024-07-28 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-22 00:23:00,2024-07-28 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-22 10:39:00,2024-07-24 14:56:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-22 12:00:00,2024-07-28 06:01:00
Email request,,,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Cancelled,2024-07-22 16:52:00,2024-07-23 15:31:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-23 13:25:00,2024-07-25 10:33:00
I've got a problem!,My Issue isn't listed here,Other,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-23 14:38:00,2024-07-23 21:56:00
I've got a problem!,My Issue isn't listed here,Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-23 14:57:00,2024-07-23 17:04:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-23 15:08:00,2024-07-23 16:33:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-23 18:44:00,2024-07-30 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-23 19:55:00,2024-07-30 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-23 20:31:00,2024-07-30 06:02:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-23 20:38:00,2024-07-24 10:46:00
I've got a problem!,I can't login to Trainingland,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-23 21:12:00,2024-07-30 06:02:00
I've got a problem!,I'm having an issue in Trainingland,DHIS2 Events Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-24 06:47:00,2024-07-30 06:50:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-24 10:48:00,2024-08-01 08:10:00
I've got a problem!,My Issue isn't listed here,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-24 11:13:00,2024-07-25 09:03:00
I've got a problem!,My Issue isn't listed here,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-24 12:11:00,2024-07-25 10:24:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-24 14:23:00,2024-07-25 10:31:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-24 14:33:00,2024-07-31 06:01:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-24 15:21:00,2024-07-26 07:41:00
Email request,,,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-24 17:26:00,2024-07-31 01:02:00
I've got a problem!,I can't enroll on a course,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-24 21:40:00,2024-07-31 06:01:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-24 23:15:00,2024-07-27 00:37:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-25 04:14:00,2024-07-31 19:33:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-25 10:23:00,2024-07-27 09:43:00
I've got a problem!,My Issue isn't listed here,Les fondamentaux de DHIS2 ÃvÃ©nements,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-25 13:53:00,2024-07-29 10:22:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-25 14:53:00,2024-07-26 14:29:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-25 15:19:00,2024-07-30 11:23:00
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-25 15:30:00,2024-07-26 10:41:00
I've got a problem!,I can't login to Trainingland,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-25 16:23:00,2024-07-31 08:21:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Customization Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-25 18:13:00,2024-07-30 12:02:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-25 19:52:00,2024-07-30 12:01:00
I've got a problem!,I can't login to Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-25 21:16:00,2024-07-31 00:08:00
I've got a problem!,My Issue isn't listed here,Introduction Ã  DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 00:19:00,2024-08-02 06:01:00
I've got a problem!,I'm having an issue in Trainingland,Other,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-26 01:58:00,2024-07-29 10:34:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-26 08:26:00,2024-08-06 09:02:00
I've got a problem!,I can't login to Trainingland,Les fondamentaux de DHIS2 ÃvÃ©nements,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 08:59:00,2024-08-04 06:01:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-26 09:47:00,2024-07-26 10:12:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-26 10:58:00,2024-08-06 06:02:00
I've got a problem!,I need my Trainingland Account to be created,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 12:51:00,2024-08-03 06:00:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-26 12:54:00,2024-07-30 23:37:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Analysis Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-26 13:25:00,2024-08-06 06:02:00
I've got a problem!,My Issue isn't listed here,Les principes fondamentaux de DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,2024-07-26 14:37:00,2024-08-02 06:01:00
I've got a problem!,"The ""Grade me!"" button isn't working",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,2024-07-26 14:48:00,2024-07-29 10:48:00
I've got a problem!,I'm having an issue in Trainingland,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,2024-07-26 16:54:00,2024-08-04 06:01:00
