Issue Type,Category,Course Name,Assignee,Assignee Id,Status,Created,Updated
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/2/2024 10:01,10/8/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 9:10,10/8/2024 6:00
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/2/2024 8:26,10/2/2024 10:57
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 7:15,10/8/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/2/2024 1:54,10/2/2024 10:39
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Analysis Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,10/2/2024 1:22,10/9/2024 6:01
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Simona Sekerova,5f1562eb9e8ba30016f0da69,Done,10/1/2024 23:01,10/11/2024 6:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,10/1/2024 8:38,10/2/2024 11:22
I've got a problem!,I'm having an issue with my certificate,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,10/1/2024 1:17,10/1/2024 10:39
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Other,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,9/30/2024 23:50,10/2/2024 10:26
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/30/2024 20:52,10/8/2024 6:00
I've got a problem!,I'm having an issue with my certificate,Introduction à DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/30/2024 16:09,10/8/2024 6:00
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Customization Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/30/2024 15:36,11/2/2024 23:00
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,9/30/2024 11:55,9/30/2024 12:07
I've got a problem!,I'm having an issue with my certificate,Aggregate Data Analysis Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/30/2024 11:23,10/1/2024 10:10
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/30/2024 9:17,10/8/2024 6:00
I've got a problem!,I need my Trainingland Account to be created,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/30/2024 0:48,10/6/2024 6:01
I've got a problem!,I'd like to retake a module/the course,Aggregate Data Capture and Validation Fundamentals,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/30/2024 0:46,10/1/2024 10:09
I've got a problem!,I can't login to Trainingland,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,9/30/2024 0:30,10/3/2024 9:16
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Fundamentos de Configuración de Datos Agregados,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/29/2024 23:59,10/8/2024 6:00
I've got a problem!,I can't remember my DHIS2 Academy Username and/or Password,Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Duplicate,9/29/2024 22:18,9/30/2024 12:02
I've got a problem!,I can't login to Trainingland,Data Quality Level 2 Academy,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/29/2024 21:34,9/30/2024 9:58
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/29/2024 20:55,10/7/2024 20:35
I've got a problem!,"I've finished the course, but it isn't reflected in my course grade",Introduction to DHIS2,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/29/2024 20:54,10/8/2024 6:00
I've got a problem!,"The ""Grade me!"" button isn't working",DHIS2 Events Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/29/2024 18:25,10/2/2024 10:33
I've got a problem!,My Issue isn't listed here,Introduction to DHIS2,Grant Chapman-Clarke,5ef5e77049ee4d0abc47f2df,Done,9/29/2024 12:36,9/30/2024 9:55
I've got a problem!,I can't login to Trainingland,Aggregate Data Capture and Validation Fundamentals,Al-Gassim Sharaf Addin,6087c935543264006846ebd1,Done,9/29/2024 9:35,10/8/2024 6:00
